REF_DATE,GEO,CPI,CPI_SCALAR
1981,Alberta,49.8,units
1982,Alberta,55.4,units
1983,Alberta,58.3,units
1984,Alberta,59.8,units
1985,Alberta,61.6,units
1986,Alberta,63.7,units
1987,Alberta,66.3,units
1988,Alberta,68.1,units
1989,Alberta,70.9,units
1990,Alberta,75.0,units
1991,Alberta,79.4,units
1992,Alberta,80.6,units
1993,Alberta,81.4,units
1994,Alberta,82.6,units
1995,Alberta,84.5,units
1996,Alberta,86.4,units
1997,Alberta,88.1,units
1998,Alberta,89.2,units
1999,Alberta,91.4,units
2000,Alberta,94.5,units
2001,Alberta,96.7,units
2002,Alberta,100.0,units
2003,Alberta,104.4,units
2004,Alberta,105.9,units
2005,Alberta,108.1,units
2006,Alberta,112.3,units
2007,Alberta,117.9,units
2008,Alberta,121.6,units
2009,Alberta,121.5,units
2010,Alberta,122.7,units
2011,Alberta,125.7,units
2012,Alberta,127.1,units
2013,Alberta,128.9,units
2014,Alberta,132.2,units
2015,Alberta,133.7,units
2016,Alberta,135.2,units
2017,Alberta,137.3,units
2018,Alberta,140.6,units
2019,Alberta,143.1,units
2020,Alberta,144.7,units
2021,Alberta,149.3,units
2022,Alberta,158.9,units
2023,Alberta,164.1,units
1981,British Columbia,51.8,units
1982,British Columbia,57.3,units
1983,British Columbia,60.4,units
1984,British Columbia,62.8,units
1985,British Columbia,64.8,units
1986,British Columbia,66.7,units
1987,British Columbia,68.7,units
1988,British Columbia,71.2,units
1989,British Columbia,74.4,units
1990,British Columbia,78.4,units
1991,British Columbia,82.6,units
1992,British Columbia,84.8,units
1993,British Columbia,87.8,units
1994,British Columbia,89.5,units
1995,British Columbia,91.6,units
1996,British Columbia,92.4,units
1997,British Columbia,93.1,units
1998,British Columbia,93.4,units
1999,British Columbia,94.4,units
2000,British Columbia,96.1,units
2001,British Columbia,97.7,units
2002,British Columbia,100.0,units
2003,British Columbia,102.2,units
2004,British Columbia,104.2,units
2005,British Columbia,106.3,units
2006,British Columbia,108.1,units
2007,British Columbia,110.0,units
2008,British Columbia,112.3,units
2009,British Columbia,112.3,units
2010,British Columbia,113.8,units
2011,British Columbia,116.5,units
2012,British Columbia,117.8,units
2013,British Columbia,117.7,units
2014,British Columbia,118.9,units
2015,British Columbia,120.2,units
2016,British Columbia,122.4,units
2017,British Columbia,125.0,units
2018,British Columbia,128.4,units
2019,British Columbia,131.4,units
2020,British Columbia,132.4,units
2021,British Columbia,136.1,units
2022,British Columbia,145.5,units
2023,British Columbia,151.2,units
1981,Canada,49.5,units
1982,Canada,54.9,units
1983,Canada,58.1,units
1984,Canada,60.6,units
1985,Canada,63.0,units
1986,Canada,65.6,units
1987,Canada,68.5,units
1988,Canada,71.2,units
1989,Canada,74.8,units
1990,Canada,78.4,units
1991,Canada,82.8,units
1992,Canada,84.0,units
1993,Canada,85.6,units
1994,Canada,85.7,units
1995,Canada,87.6,units
1996,Canada,88.9,units
1997,Canada,90.4,units
1998,Canada,91.3,units
1999,Canada,92.9,units
2000,Canada,95.4,units
2001,Canada,97.8,units
2002,Canada,100.0,units
2003,Canada,102.8,units
2004,Canada,104.7,units
2005,Canada,107.0,units
2006,Canada,109.1,units
2007,Canada,111.5,units
2008,Canada,114.1,units
2009,Canada,114.4,units
2010,Canada,116.5,units
2011,Canada,119.9,units
2012,Canada,121.7,units
2013,Canada,122.8,units
2014,Canada,125.2,units
2015,Canada,126.6,units
2016,Canada,128.4,units
2017,Canada,130.4,units
2018,Canada,133.4,units
2019,Canada,136.0,units
2020,Canada,137.0,units
2021,Canada,141.6,units
2022,Canada,151.2,units
2023,Canada,157.1,units
1981,Manitoba,49.0,units
1982,Manitoba,53.3,units
1983,Manitoba,56.8,units
1984,Manitoba,58.9,units
1985,Manitoba,61.4,units
1986,Manitoba,64.1,units
1987,Manitoba,66.8,units
1988,Manitoba,69.6,units
1989,Manitoba,72.9,units
1990,Manitoba,76.2,units
1991,Manitoba,80.1,units
1992,Manitoba,81.2,units
1993,Manitoba,83.4,units
1994,Manitoba,84.6,units
1995,Manitoba,86.9,units
1996,Manitoba,88.8,units
1997,Manitoba,90.6,units
1998,Manitoba,91.8,units
1999,Manitoba,93.6,units
2000,Manitoba,95.9,units
2001,Manitoba,98.5,units
2002,Manitoba,100.0,units
2003,Manitoba,101.8,units
2004,Manitoba,103.8,units
2005,Manitoba,106.6,units
2006,Manitoba,108.7,units
2007,Manitoba,110.9,units
2008,Manitoba,113.4,units
2009,Manitoba,114.1,units
2010,Manitoba,115.0,units
2011,Manitoba,118.4,units
2012,Manitoba,120.3,units
2013,Manitoba,123.0,units
2014,Manitoba,125.3,units
2015,Manitoba,126.8,units
2016,Manitoba,128.4,units
2017,Manitoba,130.5,units
2018,Manitoba,133.8,units
2019,Manitoba,136.8,units
2020,Manitoba,137.5,units
2021,Manitoba,142.0,units
2022,Manitoba,153.2,units
2023,Manitoba,158.6,units
1981,New Brunswick,50.9,units
1982,New Brunswick,55.6,units
1983,New Brunswick,59.3,units
1984,New Brunswick,62.3,units
1985,New Brunswick,65.2,units
1986,New Brunswick,67.5,units
1987,New Brunswick,69.4,units
1988,New Brunswick,71.8,units
1989,New Brunswick,75.2,units
1990,New Brunswick,78.7,units
1991,New Brunswick,83.8,units
1992,New Brunswick,84.3,units
1993,New Brunswick,85.4,units
1994,New Brunswick,85.9,units
1995,New Brunswick,87.2,units
1996,New Brunswick,88.5,units
1997,New Brunswick,90.1,units
1998,New Brunswick,90.6,units
1999,New Brunswick,92.1,units
2000,New Brunswick,95.1,units
2001,New Brunswick,96.8,units
2002,New Brunswick,100.0,units
2003,New Brunswick,103.4,units
2004,New Brunswick,104.9,units
2005,New Brunswick,107.4,units
2006,New Brunswick,109.2,units
2007,New Brunswick,111.3,units
2008,New Brunswick,113.2,units
2009,New Brunswick,113.5,units
2010,New Brunswick,115.9,units
2011,New Brunswick,120.0,units
2012,New Brunswick,122.0,units
2013,New Brunswick,123.0,units
2014,New Brunswick,124.8,units
2015,New Brunswick,125.4,units
2016,New Brunswick,128.2,units
2017,New Brunswick,131.2,units
2018,New Brunswick,134.0,units
2019,New Brunswick,136.3,units
2020,New Brunswick,136.6,units
2021,New Brunswick,141.8,units
2022,New Brunswick,152.1,units
2023,New Brunswick,157.5,units
1981,Newfoundland and Labrador,53.1,units
1982,Newfoundland and Labrador,58.5,units
1983,Newfoundland and Labrador,62.4,units
1984,Newfoundland and Labrador,65.2,units
1985,Newfoundland and Labrador,67.9,units
1986,Newfoundland and Labrador,69.9,units
1987,Newfoundland and Labrador,71.9,units
1988,Newfoundland and Labrador,73.5,units
1989,Newfoundland and Labrador,76.2,units
1990,Newfoundland and Labrador,79.5,units
1991,Newfoundland and Labrador,84.4,units
1992,Newfoundland and Labrador,85.3,units
1993,Newfoundland and Labrador,86.7,units
1994,Newfoundland and Labrador,87.8,units
1995,Newfoundland and Labrador,89.0,units
1996,Newfoundland and Labrador,90.4,units
1997,Newfoundland and Labrador,92.3,units
1998,Newfoundland and Labrador,92.5,units
1999,Newfoundland and Labrador,93.8,units
2000,Newfoundland and Labrador,96.6,units
2001,Newfoundland and Labrador,97.7,units
2002,Newfoundland and Labrador,100.0,units
