REF_DATE,GEO,Gross domestic product at market prices,Gross fixed capital formation,GDP_SCALE,GCGF_SCALE
1981,Alberta,121088.0,40943.0,millions,millions
1982,Alberta,118052.0,36555.0,millions,millions
1983,Alberta,117421.0,29889.0,millions,millions
1984,Alberta,123180.0,26476.0,millions,millions
1985,Alberta,132159.0,28530.0,millions,millions
1986,Alberta,128432.0,25456.0,millions,millions
1987,Alberta,130777.0,26461.0,millions,millions
1988,Alberta,140853.0,30375.0,millions,millions
1989,Alberta,142912.0,29337.0,millions,millions
1990,Alberta,146131.0,31077.0,millions,millions
1991,Alberta,146777.0,28850.0,millions,millions
1992,Alberta,147756.0,28383.0,millions,millions
1993,Alberta,159234.0,31413.0,millions,millions
1994,Alberta,168049.0,36162.0,millions,millions
1995,Alberta,173206.0,36027.0,millions,millions
1996,Alberta,177367.0,38041.0,millions,millions
1997,Alberta,189477.0,48248.0,millions,millions
1998,Alberta,198807.0,53435.0,millions,millions
1999,Alberta,201271.0,50899.0,millions,millions
2000,Alberta,213656.0,59401.0,millions,millions
2001,Alberta,217167.0,66071.0,millions,millions
2002,Alberta,222143.0,65452.0,millions,millions
2003,Alberta,229834.0,69925.0,millions,millions
2004,Alberta,242622.0,77011.0,millions,millions
2005,Alberta,253330.0,93836.0,millions,millions
2006,Alberta,269426.0,103336.0,millions,millions
2007,Alberta,274159.0,105515.0,millions,millions
2008,Alberta,278580.0,107221.0,millions,millions
2009,Alberta,263141.0,79625.0,millions,millions
2010,Alberta,276213.0,98129.0,millions,millions
2011,Alberta,294040.0,108826.0,millions,millions
2012,Alberta,305530.0,121061.0,millions,millions
2013,Alberta,322960.0,134491.0,millions,millions
2014,Alberta,341998.0,140637.0,millions,millions
2015,Alberta,329332.0,112731.0,millions,millions
2016,Alberta,317951.0,91260.0,millions,millions
2017,Alberta,332256.0,91903.0,millions,millions
2018,Alberta,338965.0,90904.0,millions,millions
2019,Alberta,339281.0,84688.0,millions,millions
2020,Alberta,312726.0,72365.0,millions,millions
2021,Alberta,329067.0,79296.0,millions,millions
2022,Alberta,348686.0,87281.0,millions,millions
2023,Alberta,356761.0,85519.0,millions,millions
1981,British Columbia,114605.0,25713.0,millions,millions
1982,British Columbia,107268.0,20743.0,millions,millions
1983,British Columbia,108055.0,20354.0,millions,millions
1984,British Columbia,109036.0,19658.0,millions,millions
1985,British Columbia,116722.0,21044.0,millions,millions
1986,British Columbia,117808.0,19714.0,millions,millions
1987,British Columbia,125019.0,22440.0,millions,millions
1988,British Columbia,131926.0,26020.0,millions,millions
1989,British Columbia,136097.0,30437.0,millions,millions
1990,British Columbia,138149.0,30801.0,millions,millions
1991,British Columbia,138594.0,31351.0,millions,millions
1992,British Columbia,142442.0,32484.0,millions,millions
1993,British Columbia,149130.0,32735.0,millions,millions
1994,British Columbia,153049.0,36178.0,millions,millions
1995,British Columbia,157068.0,34291.0,millions,millions
1996,British Columbia,161066.0,34312.0,millions,millions
1997,British Columbia,166449.0,37160.0,millions,millions
1998,British Columbia,168469.0,34623.0,millions,millions
1999,British Columbia,174330.0,35126.0,millions,millions
2000,British Columbia,182264.0,36356.0,millions,millions
2001,British Columbia,183508.0,39120.0,millions,millions
2002,British Columbia,190817.0,39487.0,millions,millions
2003,British Columbia,195226.0,42110.0,millions,millions
2004,British Columbia,202904.0,48006.0,millions,millions
2005,British Columbia,212991.0,53468.0,millions,millions
2006,British Columbia,222403.0,58949.0,millions,millions
2007,British Columbia,229376.0,60675.0,millions,millions
2008,British Columbia,231000.0,62373.0,millions,millions
2009,British Columbia,225497.0,55152.0,millions,millions
2010,British Columbia,231927.0,58605.0,millions,millions
2011,British Columbia,238996.0,59184.0,millions,millions
2012,British Columbia,244610.0,62665.0,millions,millions
2013,British Columbia,250066.0,61126.0,millions,millions
2014,British Columbia,259251.0,65205.0,millions,millions
2015,British Columbia,264523.0,63164.0,millions,millions
2016,British Columbia,271919.0,66743.0,millions,millions
2017,British Columbia,282283.0,69871.0,millions,millions
2018,British Columbia,292182.0,72019.0,millions,millions
2019,British Columbia,299857.0,79152.0,millions,millions
2020,British Columbia,290575.0,78549.0,millions,millions
2021,British Columbia,312961.0,85419.0,millions,millions
2022,British Columbia,325364.0,86148.0,millions,millions
2023,British Columbia,333100.0,87515.0,millions,millions
1981,Canada,925154.0,195831.0,millions,millions
1982,Canada,895862.0,174728.0,millions,millions
1983,Canada,918816.0,173486.0,millions,millions
1984,Canada,973013.0,177246.0,millions,millions
1985,Canada,1019111.0,192295.0,millions,millions
1986,Canada,1040732.0,199910.0,millions,millions
1987,Canada,1083110.0,218051.0,millions,millions
1988,Canada,1130885.0,237952.0,millions,millions
1989,Canada,1157317.0,250216.0,millions,millions
1990,Canada,1159666.0,241515.0,millions,millions
1991,Canada,1135417.0,231315.0,millions,millions
1992,Canada,1145527.0,224515.0,millions,millions
1993,Canada,1175972.0,221908.0,millions,millions
1994,Canada,1228821.0,236779.0,millions,millions
1995,Canada,1261782.0,233546.0,millions,millions
1996,Canada,1283093.0,247020.0,millions,millions
1997,Canada,1338011.0,275872.0,millions,millions
1998,Canada,1390098.0,284794.0,millions,millions
1999,Canada,1461563.0,299412.0,millions,millions
2000,Canada,1536666.0,314575.0,millions,millions
2001,Canada,1565480.0,329734.0,millions,millions
2002,Canada,1612433.0,333015.0,millions,millions
2003,Canada,1641560.0,350401.0,millions,millions
2004,Canada,1692323.0,379954.0,millions,millions
2005,Canada,1746654.0,414623.0,millions,millions
