"('REF_DATE', '')",Alberta-Participation rate,Alberta-Population,Alberta-Unemployment rate,British Columbia-Participation rate,British Columbia-Population,British Columbia-Unemployment rate,Canada-Participation rate,Canada-Population,Canada-Unemployment rate,Manitoba-Participation rate,Manitoba-Population,Manitoba-Unemployment rate,New Brunswick-Participation rate,New Brunswick-Population,New Brunswick-Unemployment rate,Newfoundland and Labrador-Participation rate,Newfoundland and Labrador-Population,Newfoundland and Labrador-Unemployment rate,Nova Scotia-Participation rate,Nova Scotia-Population,Nova Scotia-Unemployment rate,Ontario-Participation rate,Ontario-Population,Ontario-Unemployment rate,Prince Edward Island-Participation rate,Prince Edward Island-Population,Prince Edward Island-Unemployment rate,Quebec-Participation rate,Quebec-Population,Quebec-Unemployment rate,Saskatchewan-Participation rate,Saskatchewan-Population,Saskatchewan-Unemployment rate,Year
2008-01,74.8,2814.8,3.8,66.6,3521.0,4.4,67.7,26659.0,6.1,69.2,903.6,4.0,65.1,609.3,8.5,59.9,426.9,12.6,63.7,766.5,7.4,67.7,10391.6,6.6,69.2,112.7,11.4,65.8,6346.1,7.1,69.8,766.6,4.3,2008
2008-02,74.7,2820.1,3.9,66.5,3524.9,4.5,67.7,26683.2,6.1,69.3,904.0,4.1,64.9,609.4,8.7,59.9,427.0,13.4,63.5,766.8,7.9,67.9,10399.6,6.3,68.2,112.8,10.1,65.9,6351.3,7.2,70.2,767.5,4.4,2008
2008-03,74.9,2826.8,3.6,66.8,3529.1,4.6,67.7,26710.7,6.2,69.6,904.5,4.3,64.8,609.6,8.7,59.3,427.0,13.0,63.7,766.8,8.0,67.8,10408.4,6.6,68.5,112.8,10.3,65.7,6357.4,7.4,69.7,768.3,4.4,2008
2008-04,74.7,2834.9,3.6,66.6,3534.5,4.7,67.7,26744.9,6.2,70.1,905.3,4.3,65.0,609.8,8.5,60.6,426.9,13.8,63.8,766.9,7.3,67.7,10420.0,6.4,69.2,113.0,11.6,65.6,6364.2,7.7,70.0,769.4,4.3,2008
2008-05,74.8,2841.8,3.7,66.7,3538.9,4.7,67.6,26775.5,6.2,69.3,905.9,4.2,64.7,610.0,8.8,60.5,427.0,13.0,63.7,767.1,8.4,67.7,10430.9,6.3,68.6,113.1,10.2,65.5,6370.4,7.6,69.7,770.4,4.2,2008
2008-06,74.6,2849.1,3.3,66.7,3545.7,4.6,67.5,26816.1,6.1,69.5,906.9,3.9,64.9,610.1,8.8,59.7,427.3,13.2,63.9,767.4,7.8,67.5,10446.1,6.5,68.2,113.4,10.5,65.5,6378.5,7.5,69.3,771.6,3.9,2008
2008-07,74.6,2855.0,3.8,66.7,3551.7,4.7,67.4,26849.8,6.2,69.5,907.5,4.0,65.0,610.3,8.8,59.5,427.7,12.6,63.5,767.5,7.1,67.3,10457.9,6.5,67.9,113.5,11.5,65.4,6385.9,7.4,69.7,772.7,4.5,2008
2008-08,74.3,2860.8,3.9,66.5,3557.2,4.6,67.4,26881.7,6.2,69.1,907.9,4.1,64.9,610.5,7.8,59.6,428.1,13.3,63.6,767.9,8.2,67.4,10468.5,6.4,67.6,113.7,10.7,65.4,6393.1,7.5,70.4,774.0,4.3,2008
2008-09,74.8,2868.4,4.1,66.1,3563.1,4.7,67.5,26918.4,6.3,69.3,908.6,4.4,64.7,611.0,8.6,59.2,428.7,13.9,64.3,768.3,8.0,67.6,10480.4,6.6,68.2,113.8,11.5,65.5,6400.7,7.5,70.5,775.4,4.2,2008
2008-10,75.4,2874.6,3.8,66.2,3567.7,5.2,67.7,26948.5,6.4,69.2,909.5,4.3,65.2,611.4,8.9,59.4,429.0,13.9,64.5,768.6,8.3,67.7,10489.5,6.7,67.6,113.8,12.0,65.7,6407.6,7.4,70.6,776.7,3.9,2008
2008-11,74.7,2880.6,3.9,65.9,3572.4,5.3,67.5,26976.8,6.7,69.0,910.3,4.5,64.9,611.7,8.9,59.4,429.3,14.1,64.2,769.0,8.2,67.5,10497.8,7.3,67.6,113.8,12.1,65.6,6414.0,7.7,70.3,777.9,3.8,2008
2008-12,74.8,2885.7,4.9,66.2,3576.8,6.0,67.6,27003.2,7.0,69.5,911.0,4.7,64.8,612.0,8.7,59.0,429.6,13.9,64.3,769.3,8.3,67.7,10506.1,7.4,68.4,113.7,12.5,65.4,6420.1,7.8,70.8,778.9,4.8,2008
2009-01,74.9,2891.6,4.9,66.1,3580.7,6.6,67.3,27030.7,7.5,69.1,911.8,4.9,64.9,612.4,8.7,58.6,429.9,14.8,64.5,769.6,8.9,67.2,10514.5,8.2,67.6,113.8,12.2,65.2,6426.6,8.3,70.8,779.9,4.5,2009
2009-02,74.9,2898.5,5.7,66.1,3585.4,7.1,67.5,27061.0,8.1,69.4,912.6,5.4,64.5,612.6,9.0,59.0,430.1,15.9,64.8,769.9,8.9,67.6,10523.3,8.9,68.5,113.8,13.1,65.2,6433.7,8.6,70.9,781.2,5.0,2009
2009-03,74.6,2904.8,6.1,66.0,3590.3,7.4,67.5,27090.1,8.3,69.1,913.4,5.6,65.1,612.8,9.6,58.8,430.5,14.8,64.8,770.1,9.3,67.5,10532.0,9.0,67.7,113.8,12.5,65.7,6440.2,8.9,70.6,782.3,4.8,2009
2009-04,74.8,2911.0,6.6,66.4,3595.5,8.0,67.4,27120.6,8.4,69.0,914.3,5.1,64.4,613.3,8.9,58.3,430.8,15.2,64.6,770.1,10.0,67.0,10541.6,9.0,67.5,114.0,13.1,65.8,6446.4,8.9,70.5,783.5,5.0,2009
2009-05,74.9,2916.3,6.9,66.7,3600.7,7.9,67.5,27152.3,8.6,69.0,915.5,4.8,64.6,613.5,9.0,57.9,431.4,15.7,64.3,770.5,9.1,67.1,10552.5,9.6,68.1,114.1,13.0,65.8,6453.1,8.7,71.1,784.8,5.2,2009
2009-06,74.5,2922.2,7.0,66.8,3606.8,8.4,67.4,27193.6,8.8,69.2,917.0,5.5,64.9,613.8,9.2,59.6,432.0,16.0,64.2,771.1,9.5,67.0,10567.2,9.6,67.9,114.3,12.4,65.6,6462.9,8.9,70.8,786.3,4.7,2009
2009-07,74.5,2926.2,7.4,66.1,3611.9,7.9,67.2,27226.9,8.8,69.3,918.0,5.2,64.9,614.1,9.0,60.4,432.6,18.1,64.0,771.6,9.7,67.0,10579.5,9.5,68.0,114.5,12.3,65.4,6470.7,9.2,70.4,787.6,5.1,2009
2009-08,74.3,2930.0,7.3,66.3,3617.2,8.3,67.1,27259.5,8.8,69.8,918.8,5.7,64.7,614.4,9.2,59.4,433.1,16.2,64.0,772.0,9.2,66.9,10591.9,9.4,67.8,114.7,12.6,65.1,6478.6,9.1,70.1,788.8,5.0,2009
2009-09,74.5,2934.1,7.1,65.9,3623.4,7.4,67.0,27297.2,8.5,69.0,920.0,5.5,64.5,614.9,8.2,59.7,433.8,16.0,64.1,772.8,10.0,66.8,10605.9,9.1,67.5,114.9,11.1,65.0,6487.5,9.1,70.2,790.0,5.1,2009
2009-10,74.0,2937.2,7.5,65.9,3628.1,8.0,67.1,27326.6,8.5,69.2,920.7,6.0,64.8,615.3,7.9,60.2,434.2,16.5,64.5,773.2,9.2,67.0,10616.5,9.1,68.5,115.0,11.0,64.8,6495.3,8.6,70.6,791.0,5.8,2009
2009-11,74.5,2940.0,7.7,66.1,3632.5,8.1,67.3,27353.1,8.6,69.3,921.3,5.3,64.8,615.4,8.5,59.9,434.8,15.6,64.6,773.7,9.4,67.2,10626.5,9.3,68.7,115.1,10.2,65.0,6501.8,8.5,70.7,792.0,5.3,2009
2009-12,74.2,2942.5,7.0,66.2,3635.7,8.6,67.1,27377.1,8.6,69.1,921.9,5.8,64.6,615.7,9.1,59.6,435.2,15.6,64.5,773.9,9.2,66.8,10635.8,9.2,68.1,115.2,10.5,65.4,6508.2,8.8,70.2,793.1,4.9,2009
2010-01,73.4,2945.6,6.9,66.2,3639.1,8.1,67.0,27403.5,8.4,69.3,922.7,5.8,64.5,615.8,9.2,59.3,435.7,15.3,63.8,774.1,9.3,66.9,10645.4,9.1,67.9,115.4,10.1,65.1,6515.4,8.3,70.3,794.3,4.8,2010
2010-02,73.2,2949.6,6.9,66.1,3643.2,7.7,66.9,27432.0,8.4,69.1,923.7,5.7,64.7,616.1,8.9,59.4,436.1,15.1,63.9,774.2,9.3,66.7,10655.8,9.3,68.3,115.6,10.4,65.2,6522.0,8.3,70.4,795.6,4.5,2010
2010-03,73.3,2953.6,7.0,66.1,3647.6,7.9,67.0,27460.8,8.3,68.9,924.7,5.5,64.3,616.4,8.7,59.6,436.4,16.1,64.1,774.4,8.9,66.8,10666.8,8.9,68.7,115.8,11.2,65.3,6528.6,8.3,71.2,796.7,5.1,2010
2010-04,73.7,2957.7,7.1,65.7,3652.4,7.5,67.1,27491.0,8.2,69.2,925.7,5.2,64.1,616.6,8.9,59.3,436.7,15.8,64.4,774.8,8.7,66.9,10678.2,9.0,68.2,115.9,10.0,65.3,6535.3,8.1,70.9,797.9,5.2,2010
2010-05,73.3,2961.8,6.7,65.6,3657.1,7.5,67.0,27522.5,8.1,69.8,926.6,5.8,64.3,616.9,9.4,60.1,436.9,14.7,64.7,775.2,9.0,67.1,10691.1,8.7,67.4,116.1,10.7,65.1,6542.0,8.4,70.8,798.9,4.9,2010
2010-06,73.4,2967.0,6.4,65.8,3662.8,7.9,67.1,27563.6,8.0,69.7,927.8,5.6,64.0,617.2,9.3,59.8,437.3,14.9,64.6,775.8,9.2,67.1,10708.3,8.5,68.5,116.3,12.3,65.4,6550.9,8.1,71.0,800.3,5.7,2010
2010-07,73.3,2970.7,6.5,65.8,3667.5,7.7,67.2,27597.8,8.2,69.6,928.8,5.4,64.1,617.7,9.2,60.7,437.6,15.4,65.0,776.1,9.9,67.2,10722.7,8.7,68.4,116.6,11.3,65.5,6558.6,8.5,70.5,801.4,5.4,2010
2010-08,73.0,2975.2,6.3,65.6,3672.9,7.3,67.3,27635.9,8.2,69.9,929.9,5.4,64.7,618.1,10.1,61.1,437.8,14.2,65.0,776.7,10.1,67.4,10738.8,8.9,68.5,116.9,11.4,65.6,6566.9,8.4,70.3,802.7,5.0,2010
2010-09,72.9,2978.0,6.2,65.7,3676.5,7.9,67.2,27664.2,8.2,69.8,931.1,5.2,64.2,618.6,9.9,61.8,437.9,14.0,65.1,777.1,9.8,67.1,10750.5,8.9,68.5,117.2,13.2,65.6,6573.6,8.1,70.5,803.7,6.0,2010
2010-10,73.2,2981.3,6.2,65.6,3679.9,8.1,67.0,27690.7,8.1,70.0,932.0,5.0,64.3,618.9,9.8,61.1,438.2,13.6,64.4,777.5,10.0,66.7,10760.6,8.4,68.0,117.3,12.9,65.3,6580.0,8.3,70.7,804.8,6.3,2010
2010-11,72.8,2984.3,6.1,65.7,3682.8,7.6,66.9,27714.9,7.8,69.6,933.0,5.1,64.4,619.2,10.2,60.6,438.5,14.0,64.2,777.9,9.9,66.8,10770.4,8.2,67.7,117.4,13.0,65.3,6585.8,8.1,70.4,805.5,5.6,2010
2010-12,72.8,2987.2,5.8,65.4,3685.0,7.9,67.0,27737.1,7.8,69.2,933.7,5.4,64.3,619.5,9.8,60.8,438.9,14.3,64.6,778.3,10.8,66.9,10779.0,8.3,67.2,117.6,12.4,65.4,6591.5,7.6,70.6,806.4,5.4,2010
2011-01,73.5,2990.2,5.9,65.8,3687.1,8.2,67.2,27758.2,7.8,69.4,934.3,5.1,63.8,619.7,9.3,60.9,439.2,12.5,64.7,778.4,9.8,67.2,10787.3,8.3,67.2,117.7,11.1,65.4,6597.1,7.9,70.4,807.2,5.5,2011
2011-02,73.8,2993.8,5.8,65.9,3690.1,8.7,67.1,27781.0,7.8,69.6,935.0,5.4,64.1,619.9,9.9,60.8,439.4,12.6,64.2,778.5,9.6,66.8,10796.3,8.2,67.7,117.9,12.0,65.5,6602.1,7.7,70.2,807.8,5.4,2011
2011-03,73.7,2997.6,5.7,65.8,3693.0,8.0,67.1,27804.1,7.8,69.7,935.6,5.8,64.1,620.0,9.7,61.3,439.6,12.5,63.9,778.5,9.1,67.0,10805.6,8.3,68.2,118.0,11.2,65.2,6607.5,8.0,70.2,808.6,5.1,2011
2011-04,73.5,3002.0,5.9,65.7,3696.2,8.0,67.1,27829.5,7.8,69.3,936.4,5.3,63.9,620.1,10.0,61.1,439.8,11.8,63.8,778.6,9.5,67.1,10815.5,8.2,68.7,118.2,11.6,65.4,6613.3,8.0,70.2,809.5,5.1,2011
2011-05,73.0,3007.3,5.5,64.9,3700.1,7.7,66.9,27861.4,7.7,69.5,937.5,5.3,63.5,620.4,9.9,61.3,440.0,13.0,64.1,778.8,9.2,67.0,10827.8,8.3,69.1,118.3,12.0,65.4,6620.6,7.8,70.2,810.7,5.2,2011
2011-06,73.7,3011.6,5.6,64.8,3704.0,7.6,67.0,27890.5,7.7,69.4,938.4,5.4,63.3,620.7,9.9,60.1,440.4,13.1,64.1,779.1,8.7,67.1,10840.0,8.1,69.3,118.5,11.1,65.4,6626.1,8.1,69.9,811.7,4.8,2011
2011-07,74.2,3018.0,5.6,64.9,3705.6,7.5,66.9,27918.0,7.4,69.5,939.9,5.7,63.5,621.2,10.2,60.5,440.7,12.6,64.6,779.7,9.4,66.7,10849.2,7.7,69.2,118.7,11.6,65.2,6631.6,7.4,70.3,813.4,5.0,2011
2011-08,74.4,3022.8,5.5,64.9,3712.2,7.5,66.8,27952.1,7.4,69.1,941.1,5.3,63.1,621.5,9.0,60.7,441.0,13.7,64.2,779.8,8.9,66.6,10863.4,7.6,69.1,119.0,11.6,65.3,6636.9,7.8,69.7,814.5,4.7,2011
2011-09,74.3,3026.9,5.6,65.1,3717.5,7.3,66.8,27978.6,7.4,69.2,942.1,5.6,63.4,621.7,9.0,60.5,441.2,13.9,63.8,779.9,8.9,66.5,10874.0,7.9,69.8,119.0,11.6,65.1,6640.7,7.6,70.1,815.6,4.5,2011
2011-10,74.1,3030.9,5.1,65.0,3722.5,6.8,66.7,28004.3,7.5,69.3,943.2,5.4,63.6,622.0,9.5,60.6,441.5,14.1,63.8,780.0,8.9,66.4,10884.2,8.0,68.7,119.0,11.6,65.1,6644.6,8.1,69.9,816.4,4.4,2011
2011-11,74.1,3034.9,5.0,65.2,3727.6,7.2,66.7,28028.3,7.6,69.2,944.1,5.5,63.4,622.3,9.6,60.9,441.7,13.6,64.5,779.9,9.1,66.5,10893.7,8.0,68.7,119.0,10.6,64.8,6648.0,8.4,69.6,817.1,5.0,2011
2011-12,74.3,3038.6,4.9,65.1,3732.4,6.9,66.7,28053.1,7.5,69.3,945.2,5.5,63.7,622.5,9.7,61.2,442.0,13.5,64.4,780.1,7.7,66.2,10903.7,7.7,69.1,119.1,11.2,64.9,6651.7,8.9,69.7,817.9,4.8,2011
2012-01,74.1,3043.6,5.1,65.3,3737.2,7.0,66.8,28077.1,7.7,69.0,946.3,5.6,63.6,622.8,9.7,61.4,442.2,13.8,64.4,780.0,8.6,66.4,10912.8,8.1,68.6,119.1,12.1,65.0,6654.4,8.7,69.5,818.7,4.8,2012
2012-02,73.9,3049.8,5.0,65.3,3742.4,7.0,66.6,28102.2,7.6,68.8,947.4,5.5,63.4,623.0,9.9,61.3,442.2,13.3,64.2,780.0,8.6,66.1,10921.8,7.9,67.4,119.2,10.7,64.9,6656.6,8.5,69.4,819.8,5.0,2012
2012-03,74.2,3056.3,5.0,65.3,3747.1,7.2,66.7,28126.3,7.3,69.1,948.1,5.3,62.5,623.0,10.1,61.2,442.1,12.8,64.4,779.8,8.9,66.3,10930.7,7.7,67.5,119.2,10.3,64.9,6659.3,7.8,69.2,820.7,5.1,2012
2012-04,74.2,3064.0,4.9,65.4,3753.7,6.6,67.0,28160.3,7.4,69.4,949.3,5.2,63.8,623.3,9.7,62.3,442.0,12.5,64.5,779.7,9.1,66.6,10943.0,8.0,68.6,119.2,11.0,65.3,6663.6,8.0,70.4,822.5,5.1,2012
2012-05,74.0,3069.9,4.5,65.7,3758.9,7.4,67.0,28188.3,7.5,69.0,950.2,5.1,64.0,623.5,9.8,62.1,442.1,12.6,64.7,779.9,9.6,66.4,10953.2,8.2,68.8,119.2,11.5,65.5,6667.4,8.0,70.0,823.9,4.7,2012
2012-06,73.7,3075.6,4.6,65.5,3764.6,6.9,66.8,28218.5,7.4,68.7,951.1,5.5,63.7,623.6,9.6,62.6,442.4,13.4,64.8,779.8,9.4,66.3,10965.1,8.1,69.8,119.3,12.6,65.2,6671.9,7.6,70.0,825.2,5.1,2012
2012-07,73.6,3082.8,4.6,65.4,3770.9,7.0,66.7,28254.0,7.3,68.7,952.5,5.6,64.0,623.9,10.6,62.1,442.8,12.9,65.0,779.8,9.4,66.4,10978.3,8.0,69.2,119.3,10.8,64.9,6677.1,7.3,69.9,826.6,4.8,2012
2012-08,73.7,3088.6,4.3,65.5,3775.7,6.7,66.9,28279.3,7.4,69.0,953.1,5.7,64.0,623.9,11.1,62.5,443.0,13.5,65.4,779.8,9.8,66.4,10987.6,8.1,69.6,119.3,12.2,65.4,6680.7,7.5,70.4,827.6,4.7,2012
2012-09,73.9,3094.5,4.7,65.8,3780.4,7.1,67.0,28304.2,7.4,69.1,953.9,5.4,63.9,624.1,11.6,61.9,443.2,12.6,65.2,779.9,8.9,66.5,10996.2,7.9,69.0,119.3,11.4,65.5,6684.0,7.6,70.2,828.6,4.8,2012
