GEO,Effective Date,Minimum Wage,Note
,2024-04-01,$17.30,"An employee should be paid at least the federal minimum wage. If the minimum wage of the province or territory where the employee usually works is higher than the federal minimum wage, the employer is to pay the higher minimum wage."
,2023-04-01,$16.65,"An employee should be paid at least the federal minimum wage. If the minimum wage of the province or territory where the employee usually works is higher than the federal minimum wage, the employer is to pay the higher minimum wage."
,2022-04-01,$15.55,"An employee should be paid at least the federal minimum wage. If the minimum wage of the province or territory where the employee usually works is higher than the federal minimum wage, the employer is to pay the higher minimum wage."
,2021-12-29,$15.00,"An employee should be paid at least the federal minimum wage. If the minimum wage of the province or territory where the employee usually works is higher than the federal minimum wage, the employer is to pay the higher minimum wage."
,2072-11-01,$1.90,
,2071-07-01,$1.75,
,2070-07-01,$1.65,
,2065-07-01,$1.25,First legislated rate for federal jurisdiction.
Alberta,2019-06-26,$15.00,
Alberta,2018-10-01,$15.00,
Alberta,2017-10-01,$13.60,
Alberta,2016-10-01,$12.20,
Alberta,2015-10-01,$11.20,
Alberta,2014-09-01,$10.20,
Alberta,2013-09-01,$9.95,
Alberta,2073-10-01,$1.90,
Alberta,2073-01-01,$1.75,
Alberta,2070-10-01,$1.55,
Alberta,2070-04-01,$1.40,
Alberta,2068-01-01,$1.25,
Alberta,2067-08-01,$1.15,
Alberta,2066-07-01,$1.00,Applicable in all regions of the province.
Alberta,2065-01-01,$1.00,"Urban centres over 5,000 population. (Existing rate as of January 1, 1965)"
Alberta,2065-01-01,$0.95,"Non-Urban areas. (Existing rate as of January 1, 1965)"
Prince Edward Island,2024-10-01,$16.00,
Prince Edward Island,2024-04-01,$15.40,
Prince Edward Island,2023-10-01,$15.00,
Prince Edward Island,2023-01-01,$14.50,
Prince Edward Island,2022-04-01,$13.70,
Prince Edward Island,2021-04-01,$13.00,
Prince Edward Island,2020-04-01,$12.85,
Prince Edward Island,2019-04-01,$12.25,
Prince Edward Island,2018-04-01,$11.55,
Prince Edward Island,2017-04-01,$11.25,
Prince Edward Island,2016-10-01,$11.00,
Prince Edward Island,2016-06-01,$10.75,
Prince Edward Island,2015-07-01,$10.50,
Prince Edward Island,2014-10-01,$10.35,
Prince Edward Island,2014-06-01,$10.20,
Prince Edward Island,2073-07-01,$1.40,Men
Prince Edward Island,2073-07-01,$1.30,Women
Prince Edward Island,2072-07-01,$1.10,Women
Prince Edward Island,2069-09-01,$1.25,Men
Prince Edward Island,2069-07-01,$0.95,Women
Prince Edward Island,2069-01-01,$0.85,Women
Prince Edward Island,2068-07-01,$0.80,Women
Prince Edward Island,2066-04-16,$1.10,Men
Prince Edward Island,2065-01-01,$1.00,"Men. (Existing rate as of January 1, 1965)"
Quebec,2024-05-01,$15.75,
Quebec,2023-05-01,$15.25,
